================ Training Loss (Thu Nov 14 16:19:09 2019) ================
================ Training Loss (Thu Nov 14 16:20:22 2019) ================
================ Training Loss (Thu Nov 14 16:24:05 2019) ================
================ Training Loss (Thu Nov 14 16:48:57 2019) ================
================ Training Loss (Thu Nov 14 16:51:33 2019) ================
================ Training Loss (Thu Nov 14 17:05:02 2019) ================
================ Training Loss (Thu Nov 14 21:19:58 2019) ================
================ Training Loss (Thu Nov 14 21:26:38 2019) ================
================ Training Loss (Thu Nov 14 21:32:24 2019) ================
================ Training Loss (Fri Nov 15 11:02:16 2019) ================
================ Training Loss (Fri Nov 15 11:02:41 2019) ================
================ Training Loss (Fri Nov 15 11:19:14 2019) ================
================ Training Loss (Fri Nov 15 12:27:59 2019) ================
================ Training Loss (Fri Nov 15 12:30:02 2019) ================
================ Training Loss (Fri Nov 15 12:30:36 2019) ================
================ Training Loss (Fri Nov 15 14:35:28 2019) ================
================ Training Loss (Fri Nov 15 14:37:57 2019) ================
================ Training Loss (Fri Nov 15 14:39:05 2019) ================
================ Training Loss (Fri Nov 15 14:50:01 2019) ================
================ Training Loss (Fri Nov 15 15:18:58 2019) ================
================ Training Loss (Fri Nov 15 15:22:39 2019) ================
================ Training Loss (Fri Nov 15 15:39:22 2019) ================
================ Training Loss (Fri Nov 15 15:41:16 2019) ================
================ Training Loss (Fri Nov 15 15:41:41 2019) ================
================ Training Loss (Fri Nov 15 15:45:02 2019) ================
================ Training Loss (Fri Nov 15 15:46:03 2019) ================
================ Training Loss (Fri Nov 15 15:46:52 2019) ================
================ Training Loss (Fri Nov 15 15:51:32 2019) ================
(epoch: 1, iters: 12600, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12720, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12840, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12960, time: 0.005) C_gender: 0.000 
(epoch: 1, iters: 13080, time: 0.003) C_gender: 0.000 
================ Training Loss (Fri Nov 15 16:00:55 2019) ================
(epoch: 1, iters: 120, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 240, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 360, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 480, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 600, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 720, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 840, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 960, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1080, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1200, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1320, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1440, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 1560, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1680, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1800, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 1920, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 2040, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2160, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2280, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2400, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2520, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2640, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 2760, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2880, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3000, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3120, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3240, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 3360, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3480, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 3600, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3720, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 3840, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 3960, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4080, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4200, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4320, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4440, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4560, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4680, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4800, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4920, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 5040, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 5160, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 5280, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 5400, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 5520, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 5640, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 5760, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 5880, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 6000, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 6120, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 6240, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 6360, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 6480, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 6600, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 6720, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 6840, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 6960, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 7080, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 7200, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 7320, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 7440, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 7560, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 7680, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 7800, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 7920, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 8040, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 8160, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 8280, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 8400, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 8520, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 8640, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 8760, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 8880, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9000, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9120, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9240, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9360, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9480, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 9600, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 9720, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9840, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9960, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 10080, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 10200, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 10320, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 10440, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 10560, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 10680, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 10800, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 10920, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11040, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11160, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11280, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11400, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11520, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11640, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11760, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11880, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12000, time: 0.005) C_gender: 0.000 
(epoch: 1, iters: 12120, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12240, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12360, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12480, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12600, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 12720, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12840, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12960, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 13080, time: 0.001) C_gender: 0.000 
================ Training Loss (Fri Nov 15 16:04:36 2019) ================
(epoch: 1, iters: 120, time: 0.006) C_gender: 0.000 
(epoch: 1, iters: 240, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 360, time: 0.005) C_gender: 0.000 
(epoch: 1, iters: 480, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 600, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 720, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 840, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 960, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1080, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1200, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1320, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1440, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 1560, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 1680, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 1800, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 1920, time: 0.007) C_gender: 0.000 
(epoch: 1, iters: 2040, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2160, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2280, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 2400, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2520, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 2640, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 2760, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2880, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3000, time: 0.005) C_gender: 0.000 
(epoch: 1, iters: 3120, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3240, time: 0.006) C_gender: 0.000 
(epoch: 1, iters: 3360, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3480, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 3600, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3720, time: 0.012) C_gender: 0.000 
(epoch: 1, iters: 3840, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 3960, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4080, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4200, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 4320, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4440, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 4560, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 4680, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 4800, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4920, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 5040, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 5160, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 5280, time: 0.009) C_gender: 0.000 
(epoch: 1, iters: 5400, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 5520, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 5640, time: 0.012) C_gender: 0.000 
(epoch: 1, iters: 5760, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 5880, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 6000, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 6120, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 6240, time: 0.010) C_gender: 0.000 
(epoch: 1, iters: 6360, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 6480, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 6600, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 6720, time: 0.006) C_gender: 0.000 
(epoch: 1, iters: 6840, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 6960, time: 0.010) C_gender: 0.000 
(epoch: 1, iters: 7080, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 7200, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 7320, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 7440, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 7560, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 7680, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 7800, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 7920, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 8040, time: 0.005) C_gender: 0.000 
(epoch: 1, iters: 8160, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 8280, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 8400, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 8520, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 8640, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 8760, time: 0.008) C_gender: 0.000 
(epoch: 1, iters: 8880, time: 0.005) C_gender: 0.000 
(epoch: 1, iters: 9000, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9120, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9240, time: 0.010) C_gender: 0.000 
(epoch: 1, iters: 9360, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9480, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9600, time: 0.007) C_gender: 0.000 
(epoch: 1, iters: 9720, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 9840, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 9960, time: 0.010) C_gender: 0.000 
(epoch: 1, iters: 10080, time: 0.008) C_gender: 0.000 
(epoch: 1, iters: 10200, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 10320, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 10440, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 10560, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 10680, time: 0.010) C_gender: 0.000 
(epoch: 1, iters: 10800, time: 0.005) C_gender: 0.000 
(epoch: 1, iters: 10920, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 11040, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11160, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11280, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 11400, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 11520, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 11640, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 11760, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 11880, time: 0.010) C_gender: 0.000 
(epoch: 1, iters: 12000, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 12120, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12240, time: 0.012) C_gender: 0.000 
(epoch: 1, iters: 12360, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 12480, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 12600, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12720, time: 0.007) C_gender: 0.000 
(epoch: 1, iters: 12840, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 12960, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 13080, time: 0.002) C_gender: 0.000 
================ Training Loss (Fri Nov 15 16:13:53 2019) ================
(epoch: 1, iters: 120, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 240, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 360, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 480, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 600, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 720, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 840, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 960, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1080, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1200, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1320, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1440, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1560, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 1680, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1800, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 1920, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 2040, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2160, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 2280, time: 0.005) C_gender: 0.000 
(epoch: 1, iters: 2400, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2520, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2640, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 2760, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 2880, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3000, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3120, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3240, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3360, time: 0.007) C_gender: 0.000 
(epoch: 1, iters: 3480, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3600, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3720, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 3840, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 3960, time: 0.004) C_gender: 0.000 
(epoch: 1, iters: 4080, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 4200, time: 0.002) C_gender: 0.000 
(epoch: 1, iters: 4320, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 4440, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 4560, time: 0.003) C_gender: 0.000 
(epoch: 1, iters: 4680, time: 0.001) C_gender: 0.000 
(epoch: 1, iters: 4800, time: 0.005) C_gender: 0.000 
